  0.2561379E-07        3.2000
  0.2723773E-07        3.4000
  0.2885350E-07        3.6000
  0.3045899E-07        3.8000
  0.3205241E-07        4.0000
  0.3363234E-07        4.2000
  0.3519767E-07        4.4000
  0.3674753E-07        4.6000
  0.3828125E-07        4.8000
  0.3979849E-07        5.0000
  0.4278103E-07        5.4000
  0.4569397E-07        5.8000
  0.4853573E-07        6.2000
  0.5130624E-07        6.6000
  0.5400572E-07        7.0000
  0.5663471E-07        7.4000
  0.5919395E-07        7.8000
  0.6168432E-07        8.2000
  0.6410678E-07        8.6000
  0.6646238E-07        9.0000
  0.6875223E-07        9.4000
  0.7097746E-07        9.8000
  0.7313935E-07       10.2000
  0.7626512E-07       10.8000
  0.7925544E-07       11.4000
  0.8211419E-07       12.0000
  0.8484579E-07       12.6000
  0.8745466E-07       13.2000
  0.8994520E-07       13.8000
  0.9232184E-07       14.4000
  0.9458898E-07       15.0000
  0.9675098E-07       15.6000
  0.9881213E-07       16.2000
  0.1007766E-06       16.8000
  0.1026487E-06       17.4000
  0.1044322E-06       18.0000
  0.1061313E-06       18.6000
  0.1077496E-06       19.2000
  0.1092909E-06       19.8000
  0.1107588E-06       20.4000
  0.1130495E-06       21.4000
  0.1151612E-06       22.4000
  0.1171078E-06       23.4000
  0.1189025E-06       24.4000
  0.1205577E-06       25.4000
  0.1220847E-06       26.4000
  0.1234940E-06       27.4000
  0.1247955E-06       28.4000
  0.1259980E-06       29.4000
  0.1271098E-06       30.4000
  0.1281385E-06       31.4000
  0.1290911E-06       32.4000
  0.1299739E-06       33.4000
  0.1307929E-06       34.4000
  0.1315534E-06       35.4000
  0.1322604E-06       36.4000
  0.1329183E-06       37.4000
  0.1335313E-06       38.4000
  0.1341031E-06       39.4000
  0.1346373E-06       40.4000
  0.1351370E-06       41.4000
  0.1356051E-06       42.4000
  0.1360441E-06       43.4000
  0.1364565E-06       44.4000
  0.1368445E-06       45.4000
  0.1372102E-06       46.4000
  0.1375552E-06       47.4000
  0.1378813E-06       48.4000
  0.1381899E-06       49.4000
  0.1384826E-06       50.4000
  0.1391492E-06       52.9000
  0.1397399E-06       55.4000
  0.1402675E-06       57.9000
  0.1407417E-06       60.4000
  0.1411705E-06       62.9000
  0.1415597E-06       65.4000
  0.1419139E-06       67.9000
  0.1422364E-06       70.4000
  0.1425298E-06       72.9000
  0.1427960E-06       75.4000
  0.1430362E-06       77.9000
  0.1432513E-06       80.4000
  0.1434420E-06       82.9000
  0.1436087E-06       85.4000
  0.1437516E-06       87.9000
  0.1438707E-06       90.4000
  0.1439661E-06       92.9000
  0.1440378E-06       95.4000
  0.1440857E-06       97.9000
  0.1441097E-06      100.4000
  0.1441097E-06      102.9000
  0.1000000E-19        0.0000
  0.1068941E-08        0.1000
  0.1893989E-08        0.2000
  0.2710193E-08        0.3000
  0.3520265E-08        0.4000
  0.4325022E-08        0.5000
  0.5125267E-08        0.6000
  0.5921728E-08        0.7000
  0.6715063E-08        0.8000
  0.7505866E-08        0.9000
  0.8294675E-08        1.0000
  0.9081975E-08        1.1000
  0.9868204E-08        1.2000
  0.1065376E-07        1.3000
  0.1143900E-07        1.4000
  0.1222426E-07        1.5000
  0.1300981E-07        1.6000
  0.1379594E-07        1.7000
  0.1458287E-07        1.8000
  0.1537083E-07        1.9000
  0.1616001E-07        2.0000
  0.1695058E-07        2.1000
  0.1774271E-07        2.2000
  0.1853653E-07        2.3000
  0.1933218E-07        2.4000
  0.2012977E-07        2.5000
  0.2092941E-07        2.6000
  0.2173118E-07        2.7000
  0.2253516E-07        2.8000
  0.2335537E-07        2.9000
  0.2417710E-07        3.0000
  0.2581867E-07        3.2000
  0.2745567E-07        3.4000
  0.2908461E-07        3.6000
  0.3070336E-07        3.8000
  0.3231013E-07        4.0000
  0.3390351E-07        4.2000
  0.3548237E-07        4.4000
  0.3704584E-07        4.6000
  0.3859324E-07        4.8000
  0.4012424E-07        5.0000
  0.4313448E-07        5.4000
  0.4607537E-07        5.8000
  0.4894528E-07        6.2000
  0.5174411E-07        6.6000
  0.5447207E-07        7.0000
  0.5712967E-07        7.4000
  0.5971762E-07        7.8000
  0.6223678E-07        8.2000
  0.6468808E-07        8.6000
  0.6707256E-07        9.0000
  0.6939128E-07        9.4000
  0.7164538E-07        9.8000
  0.7383608E-07       10.2000
  0.7700498E-07       10.8000
  0.8003821E-07       11.4000
  0.8293961E-07       12.0000
  0.8571353E-07       12.6000
  0.8836431E-07       13.2000
  0.9089633E-07       13.8000
  0.9331395E-07       14.4000
  0.9562152E-07       15.0000
  0.9782334E-07       15.6000
  0.9992368E-07       16.2000
  0.1019267E-06       16.8000
  0.1038365E-06       17.4000
  0.1056571E-06       18.0000
  0.1073924E-06       18.6000
  0.1090462E-06       19.2000
  0.1106221E-06       19.8000
  0.1121237E-06       20.4000
  0.1144685E-06       21.4000
  0.1166317E-06       22.4000
  0.1186272E-06       23.4000
  0.1204679E-06       24.4000
  0.1221663E-06       25.4000
  0.1237335E-06       26.4000
  0.1251802E-06       27.4000
  0.1265159E-06       28.4000
  0.1277496E-06       29.4000
  0.1288895E-06       30.4000
  0.1299432E-06       31.4000
  0.1309178E-06       32.4000
  0.1318195E-06       33.4000
  0.1326543E-06       34.4000
  0.1334275E-06       35.4000
  0.1341442E-06       36.4000
  0.1348089E-06       37.4000
  0.1354258E-06       38.4000
  0.1359986E-06       39.4000
  0.1365310E-06       40.4000
  0.1370261E-06       41.4000
  0.1374868E-06       42.4000
  0.1379160E-06       43.4000
  0.1383160E-06       44.4000
  0.1386892E-06       45.4000
  0.1390376E-06       46.4000
  0.1393631E-06       47.4000
  0.1396676E-06       48.4000
  0.1399526E-06       49.4000
  0.1402196E-06       50.4000
  0.1408141E-06       52.9000
  0.1413230E-06       55.4000
  0.1417605E-06       57.9000
  0.1421385E-06       60.4000
  0.1424666E-06       62.9000
  0.1427523E-06       65.4000
  0.1430019E-06       67.9000
  0.1432204E-06       70.4000
  0.1434118E-06       72.9000
  0.1435793E-06       75.4000
  0.1437257E-06       77.9000
  0.1438529E-06       80.4000
  0.1439627E-06       82.9000
  0.1440564E-06       85.4000
  0.1441351E-06       87.9000
  0.1441996E-06       90.4000
  0.1442505E-06       92.9000
  0.1442884E-06       95.4000
  0.1443134E-06       97.9000
  0.1443260E-06      100.4000
  0.1443260E-06      102.9000
  0.1000000E-19        0.0000
  0.1069778E-08        0.1000
  0.1895665E-08        0.2000
  0.2712703E-08        0.3000
  0.3523610E-08        0.4000
  0.4329198E-08        0.5000
  0.5130272E-08        0.6000
  0.5927560E-08        0.7000
  0.6721720E-08        0.8000
  0.7513345E-08        0.9000
  0.8302974E-08        1.0000
  0.9091092E-08        1.1000
  0.9878138E-08        1.2000
  0.1066451E-07        1.3000
  0.1145056E-07        1.4000
  0.1223663E-07        1.5000
  0.1302300E-07        1.6000
  0.1380993E-07        1.7000
  0.1459767E-07        1.8000
  0.1538644E-07        1.9000
  0.1617642E-07        2.0000
  0.1696780E-07        2.1000
  0.1776074E-07        2.2000
  0.1855537E-07        2.3000
  0.1935182E-07        2.4000
  0.2015022E-07        2.5000
  0.2095066E-07        2.6000
  0.2175324E-07        2.7000
  0.2255803E-07        2.8000
  0.2337900E-07        2.9000
  0.2420155E-07        3.0000
  0.2584476E-07        3.2000
  0.2748342E-07        3.4000
  0.2911404E-07        3.6000
  0.3073448E-07        3.8000
  0.3234295E-07        4.0000
  0.3393804E-07        4.2000
  0.3551863E-07        4.4000
  0.3708383E-07        4.6000
  0.3863298E-07        4.8000
  0.4016573E-07        5.0000
  0.4317951E-07        5.4000
  0.4612397E-07        5.8000
  0.4899748E-07        6.2000
  0.5179993E-07        6.6000
  0.5453154E-07        7.0000
  0.5719281E-07        7.4000
  0.5978445E-07        7.8000
  0.6230730E-07        8.2000
  0.6476231E-07        8.6000
  0.6715050E-07        9.0000
  0.6947294E-07        9.4000
  0.7173076E-07        9.8000
  0.7392519E-07       10.2000
  0.7709966E-07       10.8000
  0.8013845E-07       11.4000
  0.8304539E-07       12.0000
  0.8582482E-07       12.6000
  0.8848107E-07       13.2000
  0.9101852E-07       13.8000
  0.9344153E-07       14.4000
  0.9575442E-07       15.0000
  0.9796152E-07       15.6000
  0.1000671E-06       16.2000
  0.1020752E-06       16.8000
  0.1039901E-06       17.4000
  0.1058157E-06       18.0000
  0.1075559E-06       18.6000
  0.1092144E-06       19.2000
  0.1107950E-06       19.8000
  0.1123013E-06       20.4000
  0.1146536E-06       21.4000
  0.1168240E-06       22.4000
  0.1188263E-06       23.4000
  0.1206737E-06       24.4000
  0.1223783E-06       25.4000
  0.1239515E-06       26.4000
  0.1254037E-06       27.4000
  0.1267446E-06       28.4000
  0.1279832E-06       29.4000
  0.1291276E-06       30.4000
  0.1301855E-06       31.4000
  0.1311637E-06       32.4000
  0.1320688E-06       33.4000
  0.1329066E-06       34.4000
  0.1336824E-06       35.4000
  0.1344013E-06       36.4000
  0.1350678E-06       37.4000
  0.1356861E-06       38.4000
  0.1362599E-06       39.4000
  0.1367929E-06       40.4000
  0.1372882E-06       41.4000
  0.1377488E-06       42.4000
  0.1381774E-06       43.4000
  0.1385765E-06       44.4000
  0.1389484E-06       45.4000
  0.1392952E-06       46.4000
  0.1396187E-06       47.4000
  0.1399208E-06       48.4000
  0.1402031E-06       49.4000
  0.1404671E-06       50.4000
  0.1410526E-06       52.9000
  0.1415506E-06       55.4000
  0.1419757E-06       57.9000
  0.1423398E-06       60.4000
  0.1426528E-06       62.9000
  0.1429226E-06       65.4000
  0.1431557E-06       67.9000
  0.1433572E-06       70.4000
  0.1435316E-06       72.9000
  0.1436823E-06       75.4000
  0.1438123E-06       77.9000
  0.1439239E-06       80.4000
  0.1440191E-06       82.9000
  0.1440994E-06       85.4000
  0.1441661E-06       87.9000
  0.1442204E-06       90.4000
  0.1442629E-06       92.9000
  0.1442942E-06       95.4000
  0.1443149E-06       97.9000
  0.1443252E-06      100.4000
  0.1443252E-06      102.9000
  0.1000000E-19        0.0000
  0.1071640E-08        0.1000
  0.1899398E-08        0.2000
  0.2718308E-08        0.3000
  0.3531088E-08        0.4000
  0.4338551E-08        0.5000
  0.5141504E-08        0.6000
  0.5940673E-08        0.7000
  0.6736718E-08        0.8000
  0.7530233E-08        0.9000
  0.8321755E-08        1.0000
  0.9111771E-08        1.1000
  0.9900720E-08        1.2000
  0.1068900E-07        1.3000
  0.1147697E-07        1.4000
  0.1226495E-07        1.5000
  0.1305324E-07        1.6000
  0.1384211E-07        1.7000
  0.1463178E-07        1.8000
  0.1542249E-07        1.9000
  0.1621443E-07        2.0000
  0.1700776E-07        2.1000
  0.1780266E-07        2.2000
  0.1859925E-07        2.3000
  0.1939769E-07        2.4000
  0.2019806E-07        2.5000
  0.2100050E-07        2.6000
  0.2180507E-07        2.7000
  0.2261186E-07        2.8000
  0.2343485E-07        2.9000
  0.2425942E-07        3.0000
  0.2590668E-07        3.2000
  0.2754941E-07        3.4000
  0.2918412E-07        3.6000
  0.3080869E-07        3.8000
  0.3242132E-07        4.0000
  0.3402058E-07        4.2000
  0.3560537E-07        4.4000
  0.3717480E-07        4.6000
  0.3872820E-07        4.8000
  0.4026523E-07        5.0000
  0.4328762E-07        5.4000
  0.4624080E-07        5.8000
  0.4912311E-07        6.2000
  0.5193446E-07        6.6000
  0.5467504E-07        7.0000
  0.5734536E-07        7.4000
  0.5994612E-07        7.8000
  0.6247815E-07        8.2000
  0.6494241E-07        8.6000
  0.6733991E-07        9.0000
  0.6967171E-07        9.4000
  0.7193893E-07        9.8000
  0.7414282E-07       10.2000
  0.7733154E-07       10.8000
  0.8038466E-07       11.4000
  0.8330599E-07       12.0000
  0.8609987E-07       12.6000
  0.8877061E-07       13.2000
  0.9132258E-07       13.8000
  0.9376012E-07       14.4000
  0.9608758E-07       15.0000
  0.9830923E-07       15.6000
  0.1004293E-06       16.2000
  0.1024520E-06       16.8000
  0.1043815E-06       17.4000
  0.1062216E-06       18.0000
  0.1079762E-06       18.6000
  0.1096492E-06       19.2000
  0.1112443E-06       19.8000
  0.1127649E-06       20.4000
  0.1151411E-06       21.4000
  0.1173352E-06       22.4000
  0.1193611E-06       23.4000
  0.1212319E-06       24.4000
  0.1229598E-06       25.4000
  0.1245560E-06       26.4000
  0.1260310E-06       27.4000
  0.1273946E-06       28.4000
  0.1286556E-06       29.4000
  0.1298222E-06       30.4000
  0.1309020E-06       31.4000
  0.1319019E-06       32.4000
  0.1328285E-06       33.4000
  0.1336874E-06       34.4000
  0.1344841E-06       35.4000
  0.1352237E-06       36.4000
  0.1359105E-06       37.4000
  0.1365488E-06       38.4000
  0.1371424E-06       39.4000
  0.1376948E-06       40.4000
  0.1382093E-06       41.4000
  0.1386887E-06       42.4000
  0.1391358E-06       43.4000
  0.1395531E-06       44.4000
  0.1399428E-06       45.4000
  0.1403071E-06       46.4000
  0.1406479E-06       47.4000
  0.1409669E-06       48.4000
  0.1412657E-06       49.4000
  0.1415459E-06       50.4000
  0.1421703E-06       52.9000
  0.1427051E-06       55.4000
  0.1431648E-06       57.9000
  0.1435614E-06       60.4000
  0.1439046E-06       62.9000
  0.1442025E-06       65.4000
  0.1444615E-06       67.9000
  0.1446869E-06       70.4000
  0.1448830E-06       72.9000
  0.1450535E-06       75.4000
  0.1452013E-06       77.9000
  0.1453287E-06       80.4000
  0.1454378E-06       82.9000
  0.1455302E-06       85.4000
  0.1456073E-06       87.9000
  0.1456700E-06       90.4000
  0.1457193E-06       92.9000
  0.1457557E-06       95.4000
  0.1457798E-06       97.9000
  0.1457918E-06      100.4000
  0.1457918E-06      102.9000
  0.1000000E-19        0.0000
  0.1073876E-08        0.1000
  0.1903881E-08        0.2000
  0.2725038E-08        0.3000
  0.3540067E-08        0.4000
  0.4349783E-08        0.5000
  0.5154993E-08        0.6000
  0.5956424E-08        0.7000
  0.6754735E-08        0.8000
  0.7550520E-08        0.9000
  0.8344319E-08        1.0000
  0.9136618E-08        1.1000
  0.9927855E-08        1.2000
  0.1071843E-07        1.3000
  0.1150870E-07        1.4000
  0.1229899E-07        1.5000
  0.1308960E-07        1.6000
  0.1388079E-07        1.7000
  0.1467280E-07        1.8000
  0.1546584E-07        1.9000
  0.1626012E-07        2.0000
  0.1705581E-07        2.1000
  0.1785307E-07        2.2000
  0.1865204E-07        2.3000
  0.1945285E-07        2.4000
  0.2025562E-07        2.5000
  0.2106044E-07        2.6000
  0.2186742E-07        2.7000
  0.2267662E-07        2.8000
  0.2350206E-07        2.9000
  0.2432906E-07        3.0000
  0.2598119E-07        3.2000
  0.2762884E-07        3.4000
  0.2926849E-07        3.6000
  0.3089803E-07        3.8000
  0.3251565E-07        4.0000
  0.3411995E-07        4.2000
  0.3570980E-07        4.4000
  0.3728433E-07        4.6000
  0.3884285E-07        4.8000
  0.4038503E-07        5.0000
  0.4341782E-07        5.4000
  0.4638151E-07        5.8000
  0.4927445E-07        6.2000
  0.5209653E-07        6.6000
  0.5484795E-07        7.0000
  0.5752919E-07        7.4000
  0.6014097E-07        7.8000
  0.6268412E-07        8.2000
  0.6515956E-07        8.6000
  0.6756832E-07        9.0000
  0.6991145E-07        9.4000
  0.7219006E-07        9.8000
  0.7440540E-07       10.2000
  0.7761140E-07       10.8000
  0.8068192E-07       11.4000
  0.8362073E-07       12.0000
  0.8643217E-07       12.6000
  0.8912054E-07       13.2000
  0.9169019E-07       13.8000
  0.9414547E-07       14.4000
  0.9649068E-07       15.0000
  0.9873013E-07       15.6000
  0.1008680E-06       16.2000
  0.1029086E-06       16.8000
  0.1048558E-06       17.4000
  0.1067137E-06       18.0000
  0.1084862E-06       18.6000
  0.1101771E-06       19.2000
  0.1117899E-06       19.8000
  0.1133283E-06       20.4000
  0.1157340E-06       21.4000
  0.1179576E-06       22.4000
  0.1200129E-06       23.4000
  0.1219129E-06       24.4000
  0.1236699E-06       25.4000
  0.1252950E-06       26.4000
  0.1267989E-06       27.4000
  0.1281911E-06       28.4000
  0.1294805E-06       29.4000
  0.1306754E-06       30.4000
  0.1317832E-06       31.4000
  0.1328111E-06       32.4000
  0.1337652E-06       33.4000
  0.1346516E-06       34.4000
  0.1354755E-06       35.4000
  0.1362420E-06       36.4000
  0.1369555E-06       37.4000
  0.1376202E-06       38.4000
  0.1382400E-06       39.4000
  0.1388183E-06       40.4000
  0.1393584E-06       41.4000
  0.1398632E-06       42.4000
  0.1403353E-06       43.4000
  0.1407774E-06       44.4000
  0.1411915E-06       45.4000
  0.1415799E-06       46.4000
  0.1419445E-06       47.4000
  0.1422869E-06       48.4000
  0.1426089E-06       49.4000
  0.1429119E-06       50.4000
  0.1435918E-06       52.9000
  0.1441798E-06       55.4000
  0.1446903E-06       57.9000
  0.1451354E-06       60.4000
  0.1455246E-06       62.9000
  0.1458659E-06       65.4000
  0.1461657E-06       67.9000
  0.1464292E-06       70.4000
  0.1466607E-06       72.9000
  0.1468638E-06       75.4000
  0.1470414E-06       77.9000
  0.1471957E-06       80.4000
  0.1473289E-06       82.9000
  0.1474424E-06       85.4000
  0.1475377E-06       87.9000
  0.1476156E-06       90.4000
  0.1476771E-06       92.9000
  0.1477227E-06       95.4000
  0.1477529E-06       97.9000
  0.1477679E-06      100.4000
  0.1477679E-06      102.9000
  0.1000000E-19        0.0000
  0.1076087E-08        0.1000
  0.1908314E-08        0.2000
  0.2731693E-08        0.3000
  0.3548946E-08        0.4000
  0.4360891E-08        0.5000
  0.5168332E-08        0.6000
  0.5971998E-08        0.7000
  0.6772550E-08        0.8000
  0.7570581E-08        0.9000
  0.8366631E-08        1.0000
  0.9161186E-08        1.1000
  0.9954686E-08        1.2000
  0.1074753E-07        1.3000
  0.1154008E-07        1.4000
  0.1233265E-07        1.5000
  0.1312555E-07        1.6000
  0.1391903E-07        1.7000
  0.1471335E-07        1.8000
  0.1550870E-07        1.9000
  0.1630530E-07        2.0000
  0.1710332E-07        2.1000
  0.1790291E-07        2.2000
  0.1870423E-07        2.3000
  0.1950739E-07        2.4000
  0.2031251E-07        2.5000
  0.2111971E-07        2.6000
  0.2192906E-07        2.7000
  0.2274065E-07        2.8000
  0.2356850E-07        2.9000
  0.2439790E-07        3.0000
  0.2605485E-07        3.2000
  0.2770735E-07        3.4000
  0.2935189E-07        3.6000
  0.3098634E-07        3.8000
  0.3260891E-07        4.0000
  0.3421818E-07        4.2000
  0.3581303E-07        4.4000
  0.3739260E-07        4.6000
  0.3895619E-07        4.8000
  0.4050347E-07        5.0000
  0.4354654E-07        5.4000
  0.4652063E-07        5.8000
  0.4942408E-07        6.2000
  0.5225677E-07        6.6000
  0.5501890E-07        7.0000
  0.5771097E-07        7.4000
  0.6033365E-07        7.8000
  0.6288778E-07        8.2000
  0.6537430E-07        8.6000
  0.6779420E-07        9.0000
  0.7014855E-07        9.4000
  0.7243845E-07        9.8000
  0.7466513E-07       10.2000
  0.7788825E-07       10.8000
  0.8097599E-07       11.4000
  0.8393213E-07       12.0000
  0.8676097E-07       12.6000
  0.8946683E-07       13.2000
  0.9205402E-07       13.8000
  0.9452688E-07       14.4000
  0.9688973E-07       15.0000
  0.9914684E-07       15.6000
  0.1013024E-06       16.2000
  0.1033607E-06       16.8000
  0.1053256E-06       17.4000
  0.1072013E-06       18.0000
  0.1089915E-06       18.6000
  0.1107000E-06       19.2000
  0.1123306E-06       19.8000
  0.1138867E-06       20.4000
  0.1163218E-06       21.4000
  0.1185748E-06       22.4000
  0.1206594E-06       23.4000
  0.1225886E-06       24.4000
  0.1243746E-06       25.4000
  0.1260288E-06       26.4000
  0.1275614E-06       27.4000
  0.1289823E-06       28.4000
  0.1303003E-06       29.4000
  0.1315235E-06       30.4000
  0.1326596E-06       31.4000
  0.1337155E-06       32.4000
  0.1346975E-06       33.4000
  0.1356115E-06       34.4000
  0.1364629E-06       35.4000
  0.1372566E-06       36.4000
  0.1379971E-06       37.4000
  0.1386886E-06       38.4000
  0.1393350E-06       39.4000
  0.1399396E-06       40.4000
  0.1405057E-06       41.4000
  0.1410363E-06       42.4000
  0.1415340E-06       43.4000
  0.1420013E-06       44.4000
  0.1424405E-06       45.4000
  0.1428536E-06       46.4000
  0.1432425E-06       47.4000
  0.1436091E-06       48.4000
  0.1439548E-06       49.4000
  0.1442813E-06       50.4000
  0.1450184E-06       52.9000
  0.1456616E-06       55.4000
  0.1462251E-06       57.9000
  0.1467207E-06       60.4000
  0.1471581E-06       62.9000
  0.1475451E-06       65.4000
  0.1478880E-06       67.9000
  0.1481918E-06       70.4000
  0.1484610E-06       72.9000
  0.1486989E-06       75.4000
  0.1489083E-06       77.9000
  0.1490916E-06       80.4000
  0.1492507E-06       82.9000
  0.1493870E-06       85.4000
  0.1495019E-06       87.9000
  0.1495962E-06       90.4000
  0.1496709E-06       92.9000
  0.1497265E-06       95.4000
  0.1497634E-06       97.9000
  0.1497818E-06      100.4000
  0.1497818E-06      102.9000
  0.1000000E-19        0.0000
  0.1078105E-08        0.1000
  0.1912360E-08        0.2000
  0.2737767E-08        0.3000
  0.3557050E-08        0.4000
  0.4371028E-08        0.5000
  0.5180505E-08        0.6000
  0.5986213E-08        0.7000
  0.6788808E-08        0.8000
  0.7588889E-08        0.9000
  0.8386993E-08        1.0000
  0.9183607E-08        1.1000
  0.9979172E-08        1.2000
  0.1077409E-07        1.3000
  0.1156871E-07        1.4000
  0.1236337E-07        1.5000
  0.1315835E-07        1.6000
  0.1395393E-07        1.7000
  0.1475035E-07        1.8000
  0.1554781E-07        1.9000
  0.1634653E-07        2.0000
  0.1714667E-07        2.1000
  0.1794839E-07        2.2000
  0.1875184E-07        2.3000
  0.1955715E-07        2.4000
  0.2036443E-07        2.5000
  0.2117378E-07        2.6000
  0.2198530E-07        2.7000
  0.2279907E-07        2.8000
  0.2362912E-07        2.9000
  0.2446071E-07        3.0000
  0.2612206E-07        3.2000
  0.2777898E-07        3.4000
  0.2942797E-07        3.6000
  0.3106690E-07        3.8000
  0.3269398E-07        4.0000
  0.3430780E-07        4.2000
  0.3590722E-07        4.4000
  0.3749137E-07        4.6000
  0.3905959E-07        4.8000
  0.4061152E-07        5.0000
  0.4366397E-07        5.4000
  0.4664755E-07        5.8000
  0.4956059E-07        6.2000
  0.5240297E-07        6.6000
  0.5517488E-07        7.0000
  0.5787681E-07        7.4000
  0.6050945E-07        7.8000
  0.6307361E-07        8.2000
  0.6557024E-07        8.6000
  0.6800031E-07        9.0000
  0.7036490E-07        9.4000
  0.7266510E-07        9.8000
  0.7490213E-07       10.2000
  0.7814088E-07       10.8000
  0.8124435E-07       11.4000
  0.8421631E-07       12.0000
  0.8706105E-07       12.6000
  0.8978287E-07       13.2000
  0.9238609E-07       13.8000
  0.9487502E-07       14.4000
  0.9725398E-07       15.0000
  0.9952723E-07       15.6000
  0.1016990E-06       16.2000
  0.1037734E-06       16.8000
  0.1057546E-06       17.4000
  0.1076464E-06       18.0000
  0.1094528E-06       18.6000
  0.1111776E-06       19.2000
  0.1128243E-06       19.8000
  0.1143966E-06       20.4000
  0.1168587E-06       21.4000
  0.1191385E-06       22.4000
  0.1212499E-06       23.4000
  0.1232059E-06       24.4000
  0.1250185E-06       25.4000
  0.1266992E-06       26.4000
  0.1282583E-06       27.4000
  0.1297055E-06       28.4000
